id,title,start
https://www.youtube.com/watch?v=NUTGr5t3MoY,Green Day - Basket Case,15
https://www.youtube.com/watch?v=Abrn8aVQ76Q,The Offspring - Self Esteem,15
https://www.youtube.com/watch?v=DhKHAopx7D0,Rancid - Time Bomb,15
https://www.youtube.com/watch?v=Skg97UZLaSg,NOFX - Linoleum,15
https://www.youtube.com/watch?v=kZDvg92tTMY,Bad Religion - 21st Century (Digital Boy),15
https://www.youtube.com/watch?v=_pUgP2Evh2o,Pennywise - Bro Hymn,15
https://www.youtube.com/watch?v=sT0g16_LQaQ,Blink-182 - Dammit,15
https://www.youtube.com/watch?v=oh8zcbC_Dcw,Social Distortion - Story of My Life,15
https://www.youtube.com/watch?v=KnQH0ZCfiL4,Lagwagon - May 16,15
https://www.youtube.com/watch?v=KJqLuPs3GZA,Face to Face - Disconnected,15
https://www.youtube.com/watch?v=LordVWFyi60,Green Day - Longview,15
https://www.youtube.com/watch?v=_lQGuSj52q8,Green Day - Welcome to Paradise,15
https://www.youtube.com/watch?v=Q19nlVDRGpM,Green Day - When I Come Around,15
https://www.youtube.com/watch?v=jrxI_euTX4A,The Offspring - Come Out and Play,15
https://www.youtube.com/watch?v=QtTR-_Klcq8,The Offspring - Gone Away,15
https://www.youtube.com/watch?v=Tjwwvfwsubdg,Rancid - Ruby Soho,15
https://www.youtube.com/watch?v=0P9QMkm9Eew,Rancid - Roots Radicals,15
https://www.youtube.com/watch?v=sT5b1JLy6VI,NOFX - The Brews,15
https://www.youtube.com/watch?v=Bm1g5Yg0hUw,Bad Religion - American Jesus,15
https://www.youtube.com/watch?v=7nqHl_7oNEk,Bad Religion - Infected,15
https://www.youtube.com/watch?v=eDbp9T2nmVs,Pennywise - Same Old Story,15
https://www.youtube.com/watch?v=MYfXKYQUgGA,Pennywise - Alien,15
https://www.youtube.com/watch?v=vVy9Lgpg1m4,Blink-182 - Josie,15
https://www.youtube.com/watch?v=9Ht5RZpzPqw,Blink-182 - All the Small Things,15
https://www.youtube.com/watch?v=eXXiC4P2oFY,Social Distortion - I Was Wrong,15
https://www.youtube.com/watch?v=oh8zcbC_Dcw,Social Distortion - Ball and Chain,15
https://www.youtube.com/watch?v=D0W1v0kOELA,The Offspring - Bad Habit,15
https://www.youtube.com/watch?v=h5nH5S-iYpo,The Offspring - All I Want,15
https://www.youtube.com/watch?v=Bv4CqIxqTMA,NOFX - Bob,15
https://www.youtube.com/watch?v=GUe5uW1LOLE,Rancid - Salvation,15
https://www.youtube.com/watch?v=YCl42c0ZE3I,Bad Religion - Generator,15
https://www.youtube.com/watch?v=OMrLCvn-AAs,Bad Religion - Punk Rock Song,15
https://www.youtube.com/watch?v=u8FAbjjB48A,MxPx - Chick Magnet,15
https://www.youtube.com/watch?v=lrIPchQFLxw,MxPx - Punk Rawk Show,15
https://www.youtube.com/watch?v=jJo0MT3d-1k,The Vandals - My Girlfriend's Dead,15
https://www.youtube.com/watch?v=1jOk8dk-qaU,No Use for a Name - Dumb Reminders,15
https://www.youtube.com/watch?v=FZiJGN8qCCU,Strung Out - Matchbook,15
https://www.youtube.com/watch?v=d3pQ2nYNvlM,Millencolin - No Cigar,15
https://www.youtube.com/watch?v=Abrn8aVQ76Q,Millencolin - Penguins & Polarbears,15
https://www.youtube.com/watch?v=2-V8kYT1pvE,Sum 41 - Fat Lip,15
https://www.youtube.com/watch?v=s1tAYmMjLdY,Goldfinger - Here in Your Bedroom,15
https://www.youtube.com/watch?v=NHozn0YXAeE,Less Than Jake - All My Best Friends Are Metalheads,15
https://www.youtube.com/watch?v=4H5I6y1Qvz0,Reel Big Fish - Sell Out,15
https://www.youtube.com/watch?v=AEKbFMvkLIc,Saves the Day - At Your Funeral,15
https://www.youtube.com/watch?v=h3YIqrwc9HQ,Jawbreaker - Boxcar,15
https://www.youtube.com/watch?v=z0qW9P-uYfM,Descendents - Coolidge,15
https://www.youtube.com/watch?v=CTfzQ6e5RkM,ALL - She's My Ex,15
https://www.youtube.com/watch?v=Xp5l3dv_jWQ,Screeching Weasel - My Brain Hurts,15
https://www.youtube.com/watch?v=tWyh-BF3l3g,The Queers - Punk Rock Girls,15
https://www.youtube.com/watch?v=8q182kWAhiM,H2O - 5 Year Plan,15
https://www.youtube.com/watch?v=nA8Pn3yGfXM,Bouncing Souls - True Believers,15
https://www.youtube.com/watch?v=_GRbYlqxqWk,Good Riddance - Mother Superior,15
https://www.youtube.com/watch?v=1xSw9PpDg7s,Dropkick Murphys - Barroom Hero,15
https://www.youtube.com/watch?v=x-64CaD8GXw,Flogging Molly - Drunken Lullabies,15
https://www.youtube.com/watch?v=nlAGnQRqQns,Strike Anywhere - Refusal,15
https://www.youtube.com/watch?v=EqWlxQ4FZpI,Hot Water Music - Trusty Chords,15
https://www.youtube.com/watch?v=pVIpBoMtRPg,Propagandhi - Anti-Manifesto,15
https://www.youtube.com/watch?v=Vg1jyL3cr60,Lifetime - Turnpike Gates,15
https://www.youtube.com/watch?v=SJ7v58m_byI,Dillinger Four - Doublewhiskeycokenoice,15
https://www.youtube.com/watch?v=8fM3P6cIGvU,Dead Kennedys - Holiday in Cambodia,15
