id,title,start
https://www.youtube.com/watch?v=qw2LU1yS7aw,Slipknot - Wait and Bleed,15
https://www.youtube.com/watch?v=6fVE8kSM43I,Slipknot - Duality,15
https://www.youtube.com/watch?v=5abamRO41fE,Slipknot - Before I Forget,15
https://www.youtube.com/watch?v=m3I3-KTJbtY,Slipknot - Psychosocial,15
https://www.youtube.com/watch?v=Gd8H3LN3RLA,Slipknot - The Heretic Anthem,15
https://www.youtube.com/watch?v=Koq7hR-rRs4,Static-X - Push It,15
https://www.youtube.com/watch?v=Ps0MfBG5-Ik,Static-X - I'm With Stupid,15
https://www.youtube.com/watch?v=B6JRTbZHsDg,Static-X - The Only,15
https://www.youtube.com/watch?v=XoC_u3qmYF8,Static-X - Cold,15
https://www.youtube.com/watch?v=BrGz1mzuW_4,Mudvayne - Dig,15
https://www.youtube.com/watch?v=Ckom3gf57Yw,Mudvayne - Happy?,15
https://www.youtube.com/watch?v=CmXYJOyMGqo,Mudvayne - Not Falling,15
https://www.youtube.com/watch?v=6hzOTNfKPUA,Mudvayne - Scream With Me,15
https://www.youtube.com/watch?v=UUXBCdt5IPg,Tool - Schism,15
https://www.youtube.com/watch?v=_z2O289Jemo,Tool - Parabola,15
https://www.youtube.com/watch?v=07pLGIgyfjw,Tool - Sober,15
https://www.youtube.com/watch?v=MM62wjLrgmA,Tool - Stinkfist,15
https://www.youtube.com/watch?v=T4jKEP7DmSk,40 Below Summer - Rope,15
https://www.youtube.com/watch?v=_6S1SIy5VEA,40 Below Summer - Taxi Cab Confession,15
https://www.youtube.com/watch?v=WMSeGpm7gqw,Disturbed - Down With The Sickness,15
https://www.youtube.com/watch?v=09LTT0xwdfw,Disturbed - Stupify,15
https://www.youtube.com/watch?v=L78yVFeyvRo,Disturbed - Voices,15
https://www.youtube.com/watch?v=uwIGZLjugKA,Disturbed - The Game,15
https://www.youtube.com/watch?v=CSvFpBOe8eY,System of a Down - Chop Suey!,15
https://www.youtube.com/watch?v=L-iepu3EtyE,System of a Down - Toxicity,15
https://www.youtube.com/watch?v=zUzd9KyIDrM,System of a Down - B.Y.O.B.,15
https://www.youtube.com/watch?v=iywaBOMvYLI,System of a Down - Aerials,15
https://www.youtube.com/watch?v=5vBGOrI6yBk,Korn - Freak on a Leash,15
https://www.youtube.com/watch?v=jRGrNDV2mKc,Korn - Falling Away from Me,15
https://www.youtube.com/watch?v=SGK00Q7xx-s,Korn - Here to Stay,15
https://www.youtube.com/watch?v=VvOOya9iLQU,Korn - Twisted Transistor,15
https://www.youtube.com/watch?v=9_gkpYORQLU,Deftones - Change (In the House of Flies),15
https://www.youtube.com/watch?v=j0lSpNtjPM8,Deftones - My Own Summer (Shove It),15
https://www.youtube.com/watch?v=CQHQJPmbx0s,Deftones - Minerva,15
https://www.youtube.com/watch?v=sTPn4Jlrjb0,Deftones - Back to School (Mini Maggit),15
https://www.youtube.com/watch?v=8rQGP_kUk30,Godsmack - I Stand Alone,15
https://www.youtube.com/watch?v=xAMhF34NhfY,Godsmack - Awake,15
https://www.youtube.com/watch?v=o9BpSl3TdME,Godsmack - Voodoo,15
https://www.youtube.com/watch?v=AkFqg5wAuOc,Godsmack - Straight Out of Line,15
https://www.youtube.com/watch?v=R8OOWcsFj0U,Drowning Pool - Bodies,15
https://www.youtube.com/watch?v=lYHA_ZZ6Pro,Drowning Pool - Tear Away,15
https://www.youtube.com/watch?v=YSOK6-aEJVk,Drowning Pool - Step Up,15
https://www.youtube.com/watch?v=Bzjpp4vnljs,Sevendust - Praise,15
https://www.youtube.com/watch?v=b8sGINWZDQA,Sevendust - Denial,15
https://www.youtube.com/watch?v=KQBB7y9a4u4,Sevendust - Angel's Son,15
https://www.youtube.com/watch?v=httoASeJQFk,P.O.D. - Alive,15
https://www.youtube.com/watch?v=jC9-9cFPKLo,P.O.D. - Youth of the Nation,15
https://www.youtube.com/watch?v=wQzn4a5qHT4,P.O.D. - Boom,15
https://www.youtube.com/watch?v=D1jQKpse7Yw,Ill Niño - What Comes Around,15
https://www.youtube.com/watch?v=mnk7yxlz_s4,Ill Niño - How Can I Live,15
https://www.youtube.com/watch?v=QgYFN5VDTXE,Coal Chamber - Loco,15
https://www.youtube.com/watch?v=nsOCg-Y5tCA,Coal Chamber - Fiend,15
https://www.youtube.com/watch?v=UG7zLhEWanc,Rammstein - Du Hast,15
https://www.youtube.com/watch?v=jxVcgDMBU94,Rammstein - Feuer Frei!,15
https://www.youtube.com/watch?v=PqojQFMRzig,Rammstein - Ich Will,15
https://www.youtube.com/watch?v=VZj-A4Ff2Hg,Papa Roach - Last Resort,15
https://www.youtube.com/watch?v=bWxX0E3-8Dc,Papa Roach - Between Angels and Insects,15
https://www.youtube.com/watch?v=6wo-z08hV1Y,Linkin Park - One Step Closer,15
https://www.youtube.com/watch?v=kXYiU_JCYtU,Linkin Park - Crawling,15
https://www.youtube.com/watch?v=eVTXPUF4Oz4,Linkin Park - In The End,15
