id,title,start
https://www.youtube.com/watch?v=6fVE8kSM43I,Slipknot - Duality,15
https://www.youtube.com/watch?v=5abamRO41fE,Slipknot - Psychosocial,15
https://www.youtube.com/watch?v=qw2LU1yS7aw,Slipknot - Before I Forget,15
https://www.youtube.com/watch?v=ZPUZwriSX4M,Slipknot - Spit It Out,15
https://www.youtube.com/watch?v=CSvFpBOe8eY,System of a Down - Chop Suey!,15
https://www.youtube.com/watch?v=iywaBOMvYLI,System of a Down - Toxicity,15
https://www.youtube.com/watch?v=zUzd9KyIDrM,System of a Down - B.Y.O.B.,15
https://www.youtube.com/watch?v=L-iepu3EtyE,System of a Down - Aerials,15
https://www.youtube.com/watch?v=LoheCz4t2xc,System of a Down - Hypnotize,15
https://www.youtube.com/watch?v=jRGrNDV2mKc,Korn - Freak on a Leash,15
https://www.youtube.com/watch?v=SGK00Q7xx-s,Korn - Blind,15
https://www.youtube.com/watch?v=2s3iGpDqQpQ,Korn - Falling Away from Me,15
https://www.youtube.com/watch?v=YIqbdnaPcT8,Mudvayne - Dig,15
https://www.youtube.com/watch?v=nspxAG12Cpc,Tool - Sober,15
https://www.youtube.com/watch?v=09LTT0xwdfw,Disturbed - Down with the Sickness,15
https://www.youtube.com/watch?v=sO_QntXc-c4,Drowning Pool - Bodies,15
https://www.youtube.com/watch?v=eVTXPUF4Oz4,Linkin Park - In The End,15
https://www.youtube.com/watch?v=Gd9OhYroLN0,Linkin Park - Crawling,15
https://www.youtube.com/watch?v=kXYiU_JCYtU,Linkin Park - Numb,15
https://www.youtube.com/watch?v=LYU-8IFcDPw,Linkin Park - Faint,15
https://www.youtube.com/watch?v=vjVkXlxsO8Q,Linkin Park - Papercut,15
https://www.youtube.com/watch?v=v2H4l9RpkwM,Linkin Park - Breaking the Habit,15
https://www.youtube.com/watch?v=Hm7vnOC4hoY,Papa Roach - Last Resort,15
https://www.youtube.com/watch?v=eHbNU9WuVgw,Papa Roach - Scars,15
https://www.youtube.com/watch?v=OYjZK_6i37M,Godsmack - I Stand Alone,15
https://www.youtube.com/watch?v=9SSUQxGjZZ4,Godsmack - Voodoo,15
https://www.youtube.com/watch?v=EDKwCvD56kw,P.O.D. - Youth of the Nation,15
https://www.youtube.com/watch?v=W3q8Od5qJio,Rammstein - Du Hast,15
https://www.youtube.com/watch?v=StZcUAPRRac,Rammstein - Sonne,15
https://www.youtube.com/watch?v=DWaB4PXCwFU,Breaking Benjamin - The Diary of Jane,15
https://www.youtube.com/watch?v=d8ekz_CSBVg,Three Days Grace - I Hate Everything About You,15
https://www.youtube.com/watch?v=xqds0B_meys,Three Days Grace - Animal I Have Become,15
https://www.youtube.com/watch?v=YfjTZLxekig,Saliva - Click Click Boom,15
https://www.youtube.com/watch?v=hPC2Fp7IT7o,Seether - Broken,15
https://www.youtube.com/watch?v=lsV500W4BHU,Powerman 5000 - When Worlds Collide,15
https://www.youtube.com/watch?v=u_VsvZmIWxY,Five Finger Death Punch - Bad Company,15
https://www.youtube.com/watch?v=IHS3qJdxefY,Avenged Sevenfold - Bat Country,15
https://www.youtube.com/watch?v=7bDg7n-chhU,Avenged Sevenfold - Beast and the Harlot,15
https://www.youtube.com/watch?v=OoQrwKJtv_c,Killswitch Engage - My Last Serenade,15
https://www.youtube.com/watch?v=JiDnB-CrrNs,Killswitch Engage - The End of Heartache,15
https://www.youtube.com/watch?v=PgMsACFMIq8,Killswitch Engage - Rose of Sharyn,15
https://www.youtube.com/watch?v=9sTQ0QdkN3Q,Bullet for My Valentine - Tears Don't Fall,15
https://www.youtube.com/watch?v=Aiay8I5IPB8,Nickelback - How You Remind Me,15
https://www.youtube.com/watch?v=xJJsoquu70o,Puddle of Mudd - Blurry,15
https://www.youtube.com/watch?v=BYE4CVhVkhw,Puddle of Mudd - She Hates Me,15
https://www.youtube.com/watch?v=ZpUYjpKg9KY,Limp Bizkit - Break Stuff,15
https://www.youtube.com/watch?v=Dn8vzTsnPps,Limp Bizkit - My Way,15
https://www.youtube.com/watch?v=RYnFIRc0k6E,Limp Bizkit - Rollin',15
https://www.youtube.com/watch?v=Q-pXD0FXLQ8,Stone Sour - Bother,15
https://www.youtube.com/watch?v=GIzDsGyxsQM,Stone Sour - Through Glass,15
https://www.youtube.com/watch?v=WPpDyIJdasg,Deftones - Change (In the House of Flies),15
https://www.youtube.com/watch?v=bWXazVhlyxQ,Rage Against the Machine - Killing in the Name,15
https://www.youtube.com/watch?v=Ypkv0HeUvTc,Marilyn Manson - Beautiful People,15
https://www.youtube.com/watch?v=EqQuihD0hoI,Rob Zombie - Dragula,15
https://www.youtube.com/watch?v=z8ZqFlw6hYg,Slayer - Raining Blood,15
https://www.youtube.com/watch?v=AkFqg5wAuFk,Pantera - Walk,15
https://www.youtube.com/watch?v=Xw-m4jEY-Ns,Dope - Die MF Die,15
https://www.youtube.com/watch?v=BJk6gZuPKRE,Finger Eleven - Paralyzer,15
https://www.youtube.com/watch?v=HB3tmC2f3t0,Hatebreed - I Will Be Heard,15
