id,title,start
https://www.youtube.com/watch?v=6fVE8kSM43I,Slipknot - Duality,15
https://www.youtube.com/watch?v=5abamRO41fE,Slipknot - Before I Forget,15
https://www.youtube.com/watch?v=m3I3-KTJbtY,Slipknot - Psychosocial,15
https://www.youtube.com/watch?v=YIqbdnaPcT8,Mudvayne - Dig,15
https://www.youtube.com/watch?v=Ckom3gf57Yw,Mudvayne - Happy?,15
https://www.youtube.com/watch?v=UhjG47gtMCo,Tool - Schism,15
https://www.youtube.com/watch?v=_z2O289Jemo,Tool - Parabola,15
https://www.youtube.com/watch?v=07pLGIgyfjw,Tool - Sober,15
https://www.youtube.com/watch?v=CSvFpBOe8eY,System of a Down - Chop Suey!,15
https://www.youtube.com/watch?v=L-iepu3EtyE,System of a Down - Toxicity,15
https://www.youtube.com/watch?v=zUzd9KyIDrM,System of a Down - B.Y.O.B.,15
https://www.youtube.com/watch?v=iywaBOMvYLI,System of a Down - Aerials,15
https://www.youtube.com/watch?v=jRGrNDV2mKc,Korn - Freak on a Leash,15
https://www.youtube.com/watch?v=jRGrNDV2mKc,Korn - Falling Away from Me,15
https://www.youtube.com/watch?v=SGK00Q7xx-s,Korn - Here to Stay,15
https://www.youtube.com/watch?v=WPpDyIJdasg,Deftones - Change (In the House of Flies),15
https://www.youtube.com/watch?v=j0lSpNtjPM8,Deftones - My Own Summer (Shove It),15
https://www.youtube.com/watch?v=CQHQJPmbx0s,Deftones - Minerva,15
https://www.youtube.com/watch?v=09LTT0xwdfw,Disturbed - Stupify,15
https://www.youtube.com/watch?v=L78yVFeyvRo,Disturbed - Voices,15
https://www.youtube.com/watch?v=09LTT0xwdfw,Disturbed - Down with the Sickness,15
https://www.youtube.com/watch?v=8rQGP_kUk30,Godsmack - I Stand Alone,15
https://www.youtube.com/watch?v=xAMhF34NhfY,Godsmack - Awake,15
https://www.youtube.com/watch?v=o9BpSl3TdME,Godsmack - Voodoo,15
https://www.youtube.com/watch?v=04F4xlWSFh0,Drowning Pool - Bodies,15
https://www.youtube.com/watch?v=lYHA_ZZ6Pro,Drowning Pool - Tear Away,15
https://www.youtube.com/watch?v=Bzjpp4vnljs,Sevendust - Praise,15
https://www.youtube.com/watch?v=b8sGINWZDQA,Sevendust - Denial,15
https://www.youtube.com/watch?v=httoASeJQFk,P.O.D. - Alive,15
https://www.youtube.com/watch?v=jC9-9cFPKLo,P.O.D. - Youth of the Nation,15
https://www.youtube.com/watch?v=wQzn4a5qHT4,P.O.D. - Boom,15
https://www.youtube.com/watch?v=UG7zLhEWanc,Rammstein - Du Hast,15
https://www.youtube.com/watch?v=jxVcgDMBU94,Rammstein - Feuer Frei!,15
https://www.youtube.com/watch?v=PqojQFMRzig,Rammstein - Ich Will,15
https://www.youtube.com/watch?v=VZj-A4Ff2Hg,Papa Roach - Last Resort,15
https://www.youtube.com/watch?v=bWxX0E3-8Dc,Papa Roach - Between Angels and Insects,15
https://www.youtube.com/watch?v=6wo-z08hV1Y,Linkin Park - One Step Closer,15
https://www.youtube.com/watch?v=kXYiU_JCYtU,Linkin Park - Crawling,15
https://www.youtube.com/watch?v=eVTXPUF4Oz4,Linkin Park - In The End,15
https://www.youtube.com/watch?v=v2H4l9RpkwM,Linkin Park - Papercut,15
https://www.youtube.com/watch?v=WfF0pPZ3N-o,Chevelle - The Red,15
https://www.youtube.com/watch?v=lrEP3RPgEao,Chevelle - Send the Pain Below,15
https://www.youtube.com/watch?v=F_-wWJITbEQ,Staind - It's Been Awhile,15
https://www.youtube.com/watch?v=xqds0B_meys,Staind - Outside,15
https://www.youtube.com/watch?v=pfmkRi_tr9c,Three Days Grace - I Hate Everything About You,15
https://www.youtube.com/watch?v=xqds0B_meys,Three Days Grace - Home,15
https://www.youtube.com/watch?v=bYIIcgJPRUA,Breaking Benjamin - Polyamorous,15
https://www.youtube.com/watch?v=tN7lgH7Zq4k,Breaking Benjamin - So Cold,15
https://www.youtube.com/watch?v=WysP1MHr49s,Trapt - Headstrong,15
https://www.youtube.com/watch?v=hPC2Fp7IT7o,Saliva - Click Click Boom,15
https://www.youtube.com/watch?v=6OQAHcB72dg,Saliva - Always,15
https://www.youtube.com/watch?v=4rF7E7Ma1e4,Nonpoint - What a Day,15
https://www.youtube.com/watch?v=QmQ7NDR3vjo,Powerman 5000 - When Worlds Collide,15
https://www.youtube.com/watch?v=Ty-bLdf8Bsw,Spineshank - Synthetic,15
https://www.youtube.com/watch?v=F-mju_gW3c0,Cold - Stupid Girl,15
https://www.youtube.com/watch?v=sWkE9pJG8rI,Union Underground - Turn Me On Mr. Deadman,15
https://www.youtube.com/watch?v=UEL0RRGNRgA,Adema - Giving In,15
https://www.youtube.com/watch?v=j3kfIR6p7ws,Hed PE - Bartender,15
https://www.youtube.com/watch?v=3PUV5wM6e_w,40 Below Summer - Rain,15
https://www.youtube.com/watch?v=FWkJ86JqlPA,Demon Hunter - I Am a Stone,15
